master_id,filename,title,author,year,decade,L1,L2,language,cleaned_full_text_path,analysis_text_path,model_source_column,model_token_count_before_df,model_token_count_after_df,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14
MASTER_00045,II_1865_01.txt,Notes on the geology of the Great Plain *,Lamprey,1865,1860,Natural Sciences,Geology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\II_1865_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\II_1865_01.txt,analysis_text,8823,2578,0.005604992390783096,6.434120929135994e-5,0.04938493409706257,0.0014469760205911607,2.513786651016504e-4,4.092595910134225e-6,6.733265965809564e-5,3.5029147183154137e-6,2.4136529629237603e-5,1.3009579237464782e-4,0.9423604056037922,4.852551039790133e-5,2.7097490096067043e-4,1.2826361296776402e-4,2.1004749676073502e-4
MASTER_00046,II_1865_02.txt,A Sketch of the Geology of Quang -tung Province,"Kingsmill, T. W.",1865,1860,Natural Sciences,Geology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\II_1865_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\II_1865_02.txt,analysis_text,11193,3111,6.565038125997777e-4,5.6556563400289325e-5,0.007558512283141739,4.28886189100703e-4,0.045502888305700206,3.099048513560318e-5,1.6786415300552233e-4,1.7390183599304784e-5,2.7203339520102303e-4,3.1638609045387474e-4,0.9436547512681344,6.205011124279198e-4,3.9248423668644184e-4,1.9386493074356224e-4,1.3038699066910547e-4
MASTER_00047,II_1865_03.txt,Birds and beasts of Formosa,"Swinhoe, R.",1865,1860,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\II_1865_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\II_1865_03.txt,analysis_text,7845,1974,0.5940614856823458,0.017242185202586274,0.0016448346109542368,0.0027708178619798487,0.030662124172899957,5.828795922702018e-4,0.0055051636470030045,1.4522736524694255e-4,0.0025117093627141413,4.451064956477704e-4,0.15403405454586885,0.04555787238677388,0.0015336976640168568,0.14211919728987413,0.0011836441198182673
MASTER_00048,II_1865_04.txt,Annals of the Western Ocean,"Brown, S. R.",1865,1860,Religion and Philosophy,Christianity,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\II_1865_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\II_1865_04.txt,analysis_text,15216,4022,8.585563632274158e-5,2.5319694703213606e-6,0.07105234963183678,1.1833781136117122e-4,0.027556916607917252,0.15939136021133113,2.457126376985016e-4,2.1366662538874622e-5,0.01770647841738209,0.005052352417045767,0.0018928336564014855,7.382038178802567e-5,5.914191659687912e-4,0.06765481370400775,0.6485538510889294
MASTER_00049,II_1865_05.txt,"Sorgo, or Northern Chinese sugar cane","Collins, V. D.",1865,1860,Natural Sciences,Botany,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\II_1865_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\II_1865_05.txt,analysis_text,7371,1929,0.22470628312530455,0.10392805118576379,0.0326069393490359,0.0010451201138295418,0.041636975597055925,1.2449782835398602e-5,0.0012591281907835393,2.747115696346911e-5,0.01286179707657986,0.0036633926694390954,0.08182440555466791,5.071174005566e-4,0.4789047550569047,0.010964899128719684,0.006051214611559894
MASTER_00050,II_1865_06.txt,A Visit to the Agricultural Mongols,"Edkins, J.",1865,1860,Geography and Travel,Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\II_1865_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\II_1865_06.txt,analysis_text,7161,2017,0.0013440117716663554,1.6056009917895096e-4,0.0071133408935064885,0.006750509298731161,0.003531209562468356,0.11742682136160844,0.019127198794129847,1.20788148383065e-4,0.01317589932086929,0.13283185218683854,0.4020927278648099,0.040483012125524576,0.004983234298042548,0.2058897350442785,0.044969099229963894
MASTER_00379,II_1865_07.txt,"Dragon, The","Hodous, L.",1917,1910,Anthropology and Social Customs,Mythology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\II_1865_07.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\II_1865_07.txt,analysis_text,5358,1491,0.0029886326436488397,4.393880702008725e-4,5.69396374973396e-5,7.489897754816499e-5,0.880934286059535,1.6170954335515398e-4,0.01499132983819591,1.3736481833378833e-5,0.056536372918652524,7.165884646548085e-4,5.913518300576223e-4,0.03975563169237087,5.152859995966139e-4,0.0020424835239918,1.8136431886097587e-4
MASTER_00051,II_1865_08.txt,The Remains of Ancient Kambodia,Bastion,1865,1860,Arts and Archaeology,Archaeology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\II_1865_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\II_1865_08.txt,analysis_text,4944,1153,1.5332886071124308e-4,5.328168221294368e-7,0.001017000598357322,1.3522023287328594e-4,0.23624217267683112,0.3304744166666386,0.013756885784655719,0.0431534762127907,0.02237828781874913,0.008908081171626132,0.20321953414403127,0.012014812985063699,0.003114175153573109,0.040791834555872736,0.08464024032140367
MASTER_00052,II_1865_09.txt,Retrospect of events in China and Japan,"Kingsmill, T. W.",1865,1860,History and Chronology,"History, Modern (20th century)",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\II_1865_09.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\II_1865_09.txt,analysis_text,20232,5755,1.2846097848009789e-8,1.1106269173076642e-5,1.7422662193927383e-4,0.02316607393850195,8.020421929707178e-4,0.12037604764029812,5.225936004810772e-5,1.2254001080178137e-5,0.003116366135340348,1.2594283856286152e-4,0.05960422785129608,0.042829551834532104,0.45844447444339503,0.0010846874472500003,0.2902007265795142
MASTER_00071,IV_1867_01.txt,"Sketch of a journey from Canton to Hankow through the Provinces of Kwangtung, Kwangsi, and Hunan, with geological notes *","Bickmore, A. S.",1867,1860,Natural Sciences | Geography and Travel,Geology | Travel,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IV_1867_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IV_1867_01.txt,analysis_text,9345,2550,5.058771597303455e-5,1.0687415127590568e-5,0.0011032442215797762,0.015640033666409918,1.807497843249417e-4,4.906285848453148e-4,9.103006337082297e-5,1.3258192597659803e-6,3.49266171246933e-4,1.096680100268649e-4,0.8118231039434508,3.549212949592541e-4,0.0029611574903422293,0.06627844697759865,0.1005551488414841
NA,IV_1867_02.txt,NA,NA,1867,1860,Unknown,Unknown,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IV_1867_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IV_1867_02.txt,analysis_text,4563,1343,8.656108195791417e-5,1.4560509321983215e-4,2.8155276278383053e-4,0.002622268666282517,0.024370534869156843,9.471499895249298e-4,0.0011738225709109799,5.4941332081871016e-5,0.5785588056052465,1.1814070021677596e-4,0.01981368624098485,0.1888120211766309,0.08075567707976529,0.06201154779560846,0.040247685035628304
MASTER_00073,IV_1867_03.txt,"Notes on the north of China, its productions and communications","Williamson, A.",1867,1860,"Natural Sciences | Economy, Trade, and Technology",Agriculture | Industries | Commerce | Telecommunication,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IV_1867_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IV_1867_03.txt,analysis_text,16560,4572,0.018768621647937567,2.3328852081101943e-4,0.006137758189897297,0.06383244662600732,5.487067326312281e-4,2.0822358711871504e-5,0.0011999064594848028,7.49821665792568e-5,2.7901289854991e-4,6.033036068647766e-4,0.7473098627325835,0.011146190289243863,0.10087332245571236,0.0026187372681621126,0.04635303804682317
MASTER_00074,IV_1867_04.txt,"Notes on the productions, chiefly mineral of Shantung","Williamson, A.",1867,1860,"Natural Sciences | Economy, Trade, and Technology",Agriculture | Industries | Commerce | Geology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IV_1867_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IV_1867_04.txt,analysis_text,4716,1293,0.010443994281157576,0.0013100557083710518,0.0025593898248883347,0.012645376034477684,0.004406568555901918,1.5224717307173225e-5,0.022754618058728256,2.0436264468622243e-5,7.025218864481522e-4,3.00951384439808e-4,0.7086973465968955,0.0026044676995532535,0.21612513792761193,0.015300421561363391,0.0021134894983869
MASTER_00075,IV_1867_05.txt,Entomology of Shanghai,"Pryer, W. B.",1867,1860,Natural Sciences,Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IV_1867_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IV_1867_05.txt,analysis_text,2805,671,0.5140956504928456,4.4175905639502435e-4,0.01401071317567649,8.625143351274266e-4,0.0027031869309841732,1.1490017590990565e-4,0.001395160544101237,1.830283772476299e-5,0.0012614617895844536,4.7130439439734223e-4,0.16349281008083738,2.534016774994017e-4,0.05459077443111477,0.16652400002682097,0.07976406005098101
MASTER_00076,IV_1867_06.txt,Notes on a portion of the old bed of the Yellow River an the water supply of the Grand Canal,"Ellias, N.",1867,1860,Natural Sciences,Hydrology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IV_1867_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IV_1867_06.txt,analysis_text,3267,950,4.607317535996328e-4,1.1754790086018191e-4,0.0011152123363088534,0.0771354801589211,2.899137861210267e-4,7.526896757238022e-5,6.9009204244260735e-05,3.4861158027068214e-5,7.474773269792284e-5,2.745656295747755e-5,0.9134725836153657,0.005819344522671405,8.940479106422594e-4,3.15488454839312e-4,9.830593517235001e-5
MASTER_00078,IV_1867_08.txt,Chinese chronological tables,"Mayers, W. F.",1867,1860,History and Chronology,"Chronology, Historical",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IV_1867_08.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IV_1867_08.txt,analysis_text,3144,890,1.1070156835777396e-7,2.966586050963525e-4,1.6349954472129546e-5,5.655809490473268e-4,0.5848144109317737,0.04228219215764108,1.4818044585253372e-4,8.643373671627043e-5,0.06318476677778839,1.67248843698208e-4,8.302578298666834e-4,0.2908674277707704,0.013288448793692127,6.601147588759538e-4,0.0027918177431404943
MASTER_00080,IV_1867_10.txt,"Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire","Simon, G. E.",1867,1860,"Natural Sciences | Economy, Trade, and Technology",Agriculture | Industries | Commerce,fr,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IV_1867_10.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IV_1867_10.txt,analysis_text,10116,1861,4.4956233264031295e-5,1.40146026382389e-5,2.0681730112283627e-5,3.9553132917451465e-5,8.139922563263204e-5,5.844958183005141e-6,5.767553071729122e-6,0.9994505763671984,1.831442530251682e-6,1.633975612756057e-5,1.550791230804424e-4,4.1764602976511056e-5,8.650917977073834e-5,4.9982171680025295e-6,3.0683875327966574e-5
MASTER_00081,IV_1867_11.txt,Chinese notions about pigeons and doves,"Watters, T.",1867,1860,Anthropology and Social Customs | Natural Sciences,Mythology | Zoology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IV_1867_11.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IV_1867_11.txt,analysis_text,9579,2608,0.3706476408337508,0.01447247886239919,8.914523426855139e-6,2.926571348830645e-4,0.20539941081836607,6.163390766475122e-4,0.0032042884737945522,1.1145732941221377e-4,0.15270047632821895,2.174304502242129e-4,9.658466254412067e-4,0.11148494813290338,0.0010236002315243782,0.1386785976222383,1.759135567700147e-4
MASTER_00083,IV_1867_12.txt,"Retrospect of events in China and Japan, 1867","Kingsmill, T. W.",1867,1860,History and Chronology,"History, Modern (20th century)",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IV_1867_12.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IV_1867_12.txt,analysis_text,8079,2316,2.6828909031563937e-7,3.8015088336854265e-5,0.004230482903832139,0.05583993367509793,5.465208315570551e-4,0.0023038716006073667,1.579395591761119e-5,2.85054560497462e-6,2.482357811828551e-4,1.600557206790914e-4,0.03993235415400298,3.214288360652218e-4,0.6195701554988648,2.91517062623956e-4,0.2764985160565369
MASTER_00132,IX_1875_01.txt,"Notes on Col. Yule's edition of Marco Polo's "" Quinsay "" *","Moule, G. E.",1874,1870,Literature and Language,Language and languages,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IX_1875_01.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IX_1875_01.txt,analysis_text,8778,2481,8.501422671079057e-5,1.8190588474733095e-6,1.1459511268211072e-4,6.974741263814928e-4,0.017573147950383797,0.2553143744483523,0.0137298171016573,1.1808496286276427e-4,5.988398609315033e-4,2.5089928962854143e-4,0.5220560349671882,0.18044487058587264,6.036076282007397e-4,0.003317204877275436,0.005094215803024625
MASTER_00133,IX_1875_02.txt,"Legends of the ancient Mazdayacnian prophets, and the story of Zoroaster","Camajee, D. N.",1874,1870,Religion and Philosophy,Religion,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IX_1875_02.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IX_1875_02.txt,analysis_text,9564,2303,1.4747700373750162e-5,2.215697184010024e-7,4.073575608419688e-5,4.114204264082902e-5,0.0318534459953849,0.32289254637348186,9.73627911178813e-5,9.684664281401654e-6,0.4340558873306559,5.230746826083416e-5,2.711294295806939e-4,6.45658870950503e-4,3.106953813388648e-5,0.2093107748518486,6.832856174860806e-4
MASTER_00134,IX_1875_03.txt,The Aborigines of Northern Formosa,"Taintor, E. C.",1874,1870,Anthropology and Social Customs,Ethnology | Anthropology,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IX_1875_03.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IX_1875_03.txt,analysis_text,14802,3381,0.03094541690689975,5.673210650512697e-5,0.0034788437961150985,0.00019989037263529161,0.0989045703339193,0.003050838256815061,0.019023164236469835,2.2018152859494124e-5,0.0010656824166942066,0.06898726652571768,0.4202116882649213,4.5415039209904204e-4,0.00913413732925941,0.2683873596220063,0.07607824128708304
MASTER_00135,IX_1875_04.txt,"Notes on the "" Miao - fa - lien - hua - ching "", a Buddhist sutra in Chinese","Watters, T.",1874,1870,Religion and Philosophy,Buddhism,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IX_1875_04.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IX_1875_04.txt,analysis_text,8490,2364,6.621768451144833e-5,0.0017714261630584875,4.772696924242516e-5,2.803312998826092e-4,0.31088960241568203,0.16353944765644587,5.053687741880513e-4,0.0031765587110393167,0.34040146611894956,1.4170868880903975e-4,1.6258462497488742e-4,0.176998781824277,1.2584003062842932e-4,0.001691298558163902,2.016404801467272e-4
MASTER_00136,IX_1875_05.txt,Narrative of recent events in Tong - king,"Cordier, H.",1874,1870,History and Chronology,"History, Modern (20th century)",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IX_1875_05.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IX_1875_05.txt,analysis_text,25638,6571,1.9844608023281598e-7,1.2212983001031005e-6,3.4730781875666597e-4,8.524232865336013e-4,3.4084791448836706e-4,0.6343187624519115,4.105408085629728e-6,0.13921270575116598,3.453991850617601e-5,8.10475627803045e-5,0.015016929232447634,2.725748832468622e-4,0.011027785510657431,3.9243681295288987e-4,0.19809711370408653
MASTER_00137,IX_1875_06.txt,Notes on Chinese toxicology,"Macgowan, D. J.",1874,1870,Natural Sciences,Medicine,en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IX_1875_06.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IX_1875_06.txt,analysis_text,3552,906,0.03741421736865865,0.03140503417543343,0.002971647810367386,0.004180698559986338,0.013254672077804267,7.021351581139351e-4,0.005225620717319243,1.7211485017998737e-5,0.0018487067279276453,9.340941491819202e-5,0.03158872818915201,0.0017993696978647331,0.5483699134869626,0.31899178749732254,0.002136847633151396
MASTER_00052,IX_1875_07_retrospects_of_events.txt,Retrospect of events in China and Japan,"Kingsmill, T. W.",1865,1860,History and Chronology,"History, Modern (20th century)",en,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_readable_texts_header_removed\IX_1875_07_retrospects_of_events.txt,C:\ras_text_analysis\files_for_text_analysis\outputs\cleaned_wordbag_text_header_removed\IX_1875_07_retrospects_of_events.txt,analysis_text,6855,1874,3.072223784536017e-7,2.843273587167166e-5,0.04625510537032887,0.005911205273216474,0.0012855732777394633,0.009140320566177211,5.037466246053497e-5,2.0017118979851964e-6,3.67627973967369e-4,7.336875413858565e-4,0.04107862718519785,1.310728234688987e-4,0.49972622153563595,4.375867745260641e-4,0.39485185534574724
